2014/1
2014-01-13 21:15:59
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
교양;디자인학부;학사;1학년;042.035;001;0;;이론;049-309;0;50;0;;;
교양;동양화과;학사;1학년;042.036;001;0;;이론;083-201;0;60;0;;;
교양;서양화과;학사;1학년;042.037;001;0;;이론;083-505;0;150;0;;;
교양;서양화과;학사;1학년;042.038;001;0;;이론;083-404;0;80;0;;;
교양;서양화과;학사;1학년;042.038;002;0;;이론;083-506;0;80;0;;;
교양;서양화과;학사;1학년;042.039;001;0;;이론;083-506;0;150;0;;;
교양;이론전공;학사;1학년;042.040;001;0;;이론;055-203;0;150;0;;;
교양;이론전공;학사;1학년;042.041;001;0;;이론;049-123;0;200;0;;;
교양;이론전공;학사;1학년;042.042;001;0;;이론;055-203;0;150;0;;;
교양;작곡전공;학사;1학년;042.043;001;0;;이론;055-203;0;80;0;;;
교양;국악과;학사;1학년;042.044;001;0;;이론;055-203;0;160;0;;;
교양;이론전공;학사;1학년;042.045;001;0;;이론;055-203;0;80;0;;;
교양;이론전공;학사;1학년;042.045;031;0;;이론;055-203;0;80;0;;;
교양;국사학과;학사;1학년;043.002;001;0;;이론/이론;043-1-301/043-1-301;0;120;0;;;
교양;국사학과;학사;1학년;043.004;001;0;;이론/이론;007-203/007-203;0;60;0;;;
교양;국사학과;학사;1학년;043.005;001;0;;이론/이론;007-106/007-106;0;100;0;;;
교양;국사학과;학사;1학년;043.006;001;0;;이론/이론;007-102/007-102;0;60;0;;;
교양;국사학과;학사;1학년;043.007;001;0;;이론/이론;007-214/007-214;0;60;0;;;
교양;국사학과;학사;1학년;043.007;002;0;;이론/이론;006-106/006-106;0;60;0;;;
교양;국사학과;학사;1학년;043.007;003;0;;이론/이론;007-214/007-214;0;60;0;;;
교양;국사학과;학사;1학년;043.007;004;0;;이론/이론;007-202/007-202;0;60;0;;;
교양;국사학과;학사;1학년;043.008;001;0;;이론/이론;043-1-402/043-1-402;0;60;0;;;
교양;국사학과;학사;1학년;043.008;002;0;;이론/이론;043-1-201/043-1-201;0;60;0;;;
교양;국사학과;학사;1학년;043.009;001;0;;이론/이론;007-214/007-214;0;80;0;;;
교양;국사학과;학사;1학년;043.010;001;0;;이론/이론;006-103/006-103;0;80;0;;;
교양;국사학과;학사;1학년;043.011;001;0;;이론/이론;005-211/005-211;0;60;0;;;
교양;국사학과;학사;1학년;043.011;002;0;;이론/이론;043-1-201/043-1-201;0;60;0;;;
교양;국사학과;학사;1학년;043.012;001;0;;이론/이론;007-102/007-102;0;80;0;;;
교양;국사학과;학사;1학년;043.013;001;0;;이론/이론;006-105/006-105;0;60;0;;;
교양;국사학과;학사;1학년;043.013;002;0;;이론/이론;006-105/006-105;0;60;0;;;
교양;국사학과;학사;1학년;043.013;003;0;;이론/이론;043-1-402/043-1-402;0;60;0;;;
교양;국사학과;학사;1학년;043.013;004;0;;이론/이론;007-106/007-106;0;60;0;;;
교양;국사학과;학사;1학년;043.014;001;0;;이론/이론;008-B101/008-B101;0;80;0;;;
교양;국사학과;학사;1학년;043.015;001;0;;이론/이론;006-103/006-103;0;80;0;;;
교양;국사학과;학사;1학년;043.016;001;0;;이론;006-106;0;60;0;;;
교양;국사학과;학사;1학년;043.016;002;0;;이론;006-106;0;60;0;;;
교양;국사학과;학사;1학년;043.016;003;0;;이론;006-106;0;60;0;;;
교양;국사학과;학사;1학년;043.016;004;0;;이론;006-106;0;60;0;;;
교양;국사학과;학사;1학년;043.017;001;0;;이론/이론;007-106/007-106;0;80;0;;;
교양;국사학과;학사;1학년;043.018;001;0;;이론/이론;008-B101/008-B101;0;80;0;;;
교양;국사학과;학사;1학년;043.019;001;0;;이론;006-103;0;80;0;;;
교양;국사학과;학사;1학년;043.019;002;0;;이론;006-103;0;80;0;;;
교양;국사학과;학사;1학년;043.020;001;0;;이론;007-214;0;60;0;;;
교양;국사학과;학사;1학년;043.020;002;0;;이론;006-106;0;60;0;;;
교양;동양사학과;학사;1학년;043.021;001;0;;이론/이론;005-211/005-211;0;60;0;;;
교양;동양사학과;학사;1학년;043.022;001;0;;이론/이론;006-105/006-105;0;60;0;;;
교양;동양사학과;학사;1학년;043.023;001;0;;이론/이론;006-105/006-105;0;60;0;;;
교양;동양사학과;학사;1학년;043.025;001;0;;이론/이론;005-211/005-211;0;60;0;;;
교양;동양사학과;학사;1학년;043.025;002;0;;이론/이론;006-106/006-106;0;60;0;;;
교양;동양사학과;학사;1학년;043.026;001;0;;이론/이론;005-211/005-211;0;60;0;;;
교양;동양사학과;학사;1학년;043.026;002;0;;이론/이론;007-214/007-214;0;60;0;;;
교양;동양사학과;학사;1학년;043.027;001;0;;이론/이론;006-105/006-105;0;60;0;;;
교양;서양사학과;학사;1학년;043.028;001;0;;이론/이론;005-211/005-211;0;60;0;;;
교양;서양사학과;학사;1학년;043.029;001;0;;이론/이론;007-202/007-202;0;60;0;;;
교양;서양사학과;학사;1학년;043.030;001;0;;이론/이론;007-106/007-106;0;80;0;;;
교양;서양사학과;학사;1학년;043.031;001;0;;이론/이론;006-105/006-105;0;80;0;;;
교양;서양사학과;학사;1학년;043.031;002;0;;이론/이론;220-201/220-201;0;80;0;;;
교양;서양사학과;학사;1학년;043.032;001;0;;이론/이론;006-103/006-103;0;80;0;;;
교양;서양사학과;학사;1학년;043.033;001;0;;이론/이론;043-1-101/043-1-101;0;80;0;;;
교양;서양사학과;학사;1학년;043.034;001;0;;이론/이론;043-1-304/043-1-304;0;80;0;;;
교양;서양사학과;학사;1학년;043.034;002;0;;이론/이론;006-103/006-103;0;80;0;;;
교양;서양사학과;학사;1학년;043.035;001;0;;이론/이론;006-103/006-103;0;80;0;;;
교양;서양사학과;학사;1학년;043.036;001;0;;이론/이론;083-402/083-402;0;80;0;;;
교양;서양사학과;학사;1학년;043.037;001;0;;이론;043-1-302;0;80;0;;;
교양;서양사학과;학사;1학년;043.038;001;0;;이론/이론;007-106/007-106;0;80;0;;;
교양;서양사학과;학사;1학년;043.039;001;0;;이론;043-1-403;0;40;0;;;
교양;서양사학과;학사;1학년;043.039;002;0;;이론;043-1-403;0;40;0;;;
교양;서양사학과;학사;1학년;043.040;001;0;;이론/이론;008-401/008-401;0;80;0;;;
교양;고고미술사학과;학사;1학년;043.041;001;0;;이론/이론;028-301/028-301;0;150;0;;;
교양;고고미술사학과;학사;1학년;043.042;001;0;;이론/이론;083-604/083-604;0;80;0;;;
교양;고고미술사학과;학사;1학년;043.043;001;0;;이론;220-203;0;80;0;;;
교양;고고미술사학과;학사;1학년;043.044;001;0;;이론/이론;005-212/005-212;0;50;0;;;
교양;고고미술사학과;학사;1학년;043.045;001;0;;이론/이론;005-212/005-212;0;50;0;;;
교양;고고미술사학과;학사;1학년;043.046;001;0;;이론;043-1-401;0;100;0;;;
교양;고고미술사학과;학사;1학년;043.046;002;0;;이론;043-1-401;0;100;0;;;
교양;철학과;학사;1학년;043.047;001;0;;이론/이론;007-203/007-203;0;60;0;;;
교양;철학과;학사;1학년;043.047;002;0;;이론/이론;007-202/007-202;0;60;0;;;
교양;철학과;학사;1학년;043.048;001;0;;이론/이론;007-101/007-101;0;60;0;;;
교양;철학과;학사;1학년;043.050;001;0;;이론/이론;006-105/006-105;0;60;0;;;
교양;철학과;학사;1학년;043.051;001;0;;이론/이론;007-202/007-202;0;60;0;;;
교양;철학과;학사;1학년;043.052;001;0;;이론/이론;008-301/008-301;0;60;0;;;
교양;철학과;학사;1학년;043.053;001;0;;이론;007-106;0;60;0;;;
교양;철학과;학사;1학년;043.053;002;0;;이론;007-106;0;60;0;;;
교양;철학과;학사;1학년;043.053;003;0;;이론/이론;007-202/007-202;0;60;0;;;
교양;철학과;학사;1학년;043.054;001;0;;이론;007-202;0;60;0;;;
교양;철학과;학사;1학년;043.055;001;0;;이론;008-101;0;120;0;;;
교양;철학과;학사;1학년;043.055;002;0;;이론;008-101;0;120;0;;;
교양;철학과;학사;1학년;043.055;003;0;;이론;008-101;0;120;0;;;
교양;철학과;학사;1학년;043.056;001;0;;이론;007-106;0;60;0;;;
교양;철학과;학사;1학년;043.057;001;0;;이론;006-106;0;60;0;;;
교양;철학과;학사;1학년;043.058;001;0;;이론/이론;043-1-101/043-1-101;0;80;0;;;
교양;철학과;학사;1학년;043.058;002;0;;이론;043-1-302;0;80;0;;;
교양;철학과;학사;1학년;043.059;001;0;;이론;007-202;0;60;0;;;
교양;철학과;학사;1학년;043.060;001;0;;이론/이론;006-106/006-106;0;60;0;;;
교양;철학과;학사;1학년;043.062;001;0;;이론;006-105;0;60;0;;;
교양;철학과;학사;1학년;043.063;001;0;;이론;006-103;0;60;0;;;
교양;철학과;학사;1학년;043.064;001;0;;이론;007-202;0;60;0;;;
교양;철학과;학사;1학년;043.065;001;0;;이론/이론;007-102/007-102;0;60;0;;;
교양;철학과;학사;1학년;043.065;002;0;;이론;005-211;0;60;0;;;
교양;철학과;학사;1학년;043.066;001;0;;이론/이론;043-1-301/043-1-301;0;80;0;;;
교양;철학과;학사;1학년;043.066;002;0;;이론/이론;043-1-403/043-1-403;0;80;0;;;
교양;철학과;학사;1학년;043.067;001;0;;이론/이론;220-201/220-201;0;60;0;;;
교양;철학과;학사;1학년;043.067;002;0;;이론;005-211;0;60;0;;;
교양;철학과;학사;1학년;043.068;001;0;;이론;007-202;0;60;0;;;
교양;철학과;학사;1학년;043.069;001;0;;이론/이론;043-1-201/043-1-201;0;120;0;;;
교양;철학과;학사;1학년;043.069;002;0;;이론/이론;043-1-101/043-1-101;0;120;0;;;
교양;철학과;학사;1학년;043.069;003;0;;이론/이론;083-604/083-604;0;120;0;;;
교양;철학과;학사;1학년;043.070;001;0;;이론/이론;008-101/008-101;0;80;0;;;
교양;철학과;학사;1학년;043.071;001;0;;이론/이론;008-B101/008-B101;0;60;0;;;
교양;철학과;학사;1학년;043.072;001;0;;이론/이론;006-105/006-105;0;60;0;;;
교양;종교학과;학사;1학년;043.074;001;0;;이론/이론;083-506/083-506;0;150;0;;;
교양;종교학과;학사;1학년;043.075;001;0;;이론/이론;043-1-101/043-1-101;0;120;0;;;
교양;종교학과;학사;1학년;043.076;001;0;;이론/이론;008-101/008-101;0;110;0;;;
교양;종교학과;학사;1학년;043.077;001;0;;이론/이론;007-106/007-106;0;100;0;;;
교양;종교학과;학사;1학년;043.078;001;0;;이론/이론;043-1-402/043-1-402;0;160;0;;;
교양;종교학과;학사;1학년;043.078;002;0;;이론/이론;043-1-101/043-1-101;0;160;0;;;
교양;종교학과;학사;1학년;043.079;001;0;;이론/이론;008-101/008-101;0;80;0;;;
교양;종교학과;학사;1학년;043.080;001;0;;이론/이론;083-604/083-604;0;120;0;;;
교양;종교학과;학사;1학년;043.080;002;0;;이론/이론;083-505/083-505;0;185;0;;;
교양;종교학과;학사;1학년;043.081;001;0;;이론;007-202;0;60;0;;;
교양;미학과;학사;1학년;043.082;001;0;;이론/이론;007-214/007-214;0;60;0;;;
교양;미학과;학사;1학년;043.083;001;0;;이론/이론;043-1-301/043-1-301;0;100;0;;;
교양;미학과;학사;1학년;043.083;003;0;;이론/이론;043-1-401/043-1-401;0;60;0;;;
교양;미학과;학사;1학년;043.084;001;0;;이론;001-103;0;60;0;;;
교양;미학과;학사;1학년;043.084;002;0;;이론;008-B101;0;60;0;;;
교양;사회교육과;학사;1학년;043.085;001;0;;이론;011-107;0;80;0;;;
교양;윤리교육과;학사;1학년;043.086;001;0;;이론;011-101;0;80;0;;;
교양;윤리교육과;학사;1학년;043.086;002;0;;이론;011-102;0;80;0;;;
교양;윤리교육과;학사;1학년;043.086;003;0;;이론;011-101;0;80;0;;;
교양;외교학전공;학사;1학년;044.001;001;0;;이론/이론;016-106/016-106;0;60;0;;;
교양;정치학전공;학사;1학년;044.003;001;0;;이론;083-402;0;60;0;;;
교양;정치학전공;학사;1학년;044.004;001;0;;이론/이론;083-305/083-305;0;200;0;;;
교양;외교학전공;학사;1학년;044.005;001;0;;이론/이론;016-236/016-236;0;60;0;;;
교양;정치학전공;학사;1학년;044.006;001;0;;이론;083-202;0;50;0;;;
교양;정치학전공;학사;1학년;044.006;002;0;;이론;083-201;0;50;0;;;
교양;외교학전공;학사;1학년;044.007;001;0;;이론/이론;083-201/083-201;0;60;0;;;
교양;외교학전공;학사;1학년;044.007;002;0;;이론/이론;016-104/016-104;0;60;0;;;
교양;경제학부;학사;1학년;044.008;002;0;;이론/이론;083-404/083-404;0;100;0;;;
교양;경제학부;학사;1학년;044.009;001;0;;이론;220-203;0;100;0;;;
교양;경제학부;학사;1학년;044.010;001;0;;이론;083-305;0;200;0;;;
교양;경제학부;학사;1학년;044.010;002;0;;이론/이론;083-305/083-305;0;200;0;;;
교양;기초교육원;학사;1학년;044.011;001;0;;이론;083-402;0;60;0;;;
교양;경영대학;학사;1학년;044.013;001;0;;이론;058-327;0;60;0;;;
교양;협동과정 기술경영·경제·정책전공;학사;1학년;044.014;001;0;;이론/이론;043-1-401/043-1-401;0;100;0;;;
교양;농업·자원경제학전공;학사;1학년;044.015;001;0;;이론/이론;056-105/056-105;0;150;0;;;
교양;법과대학;학사;1학년;044.016;001;0;;이론/이론;017-108/017-108;0;60;0;;;
교양;법과대학;학사;1학년;044.017;001;0;;이론;015-205;0;60;0;;;
교양;기초교육원;학사;1학년;044.019;001;0;;이론/이론;015-601/015-601;0;80;0;;;
교양;법과대학;학사;1학년;044.020;001;0;;이론;015-401;0;60;0;;;
교양;윤리교육과;학사;1학년;044.022;001;0;;이론;012-501;0;80;0;;;
교양;윤리교육과;학사;1학년;044.023;001;0;;이론;010-107;0;80;0;;;
교양;소비자학전공;학사;1학년;044.025;001;0;;이론/이론;083-506/083-506;0;120;0;;;
교양;행정대학원;학사;1학년;044.026;001;0;;이론;057-1-113;0;80;0;;;
교양;행정대학원;학사;1학년;044.027;001;0;;이론;057-1-421;0;60;0;;;
교양;행정대학원;학사;1학년;044.030;001;0;;이론;057-1-421;0;30;0;;;
교양;사회학과;학사;1학년;045.001;001;0;;이론;016-214;0;80;0;;;
교양;사회학과;학사;1학년;045.003;001;0;;이론;016-237;0;60;0;;;
교양;인류학과;학사;1학년;045.004;001;0;;이론/이론;083-404/083-404;0;100;0;;;
교양;인류학과;학사;1학년;045.008;001;0;;이론/이론;016-106/016-106;0;60;0;;;
교양;심리학과;학사;1학년;045.011;001;0;;이론;083-305;0;200;0;;;
교양;심리학과;학사;1학년;045.012;001;0;;이론;083-604;0;80;0;;;
교양;심리학과;학사;1학년;045.012;002;0;;이론;016-214;0;80;0;;;
교양;심리학과;학사;1학년;045.012;003;0;;이론;016-214;0;80;0;;;
교양;심리학과;학사;1학년;045.012;004;0;;이론;016-110;0;80;0;;;
교양;심리학과;학사;1학년;045.012;005;0;;이론;220-203;0;80;0;;;
교양;심리학과;학사;1학년;045.012;006;0;;이론/이론;083-604/083-604;0;80;0;;;
교양;심리학과;학사;1학년;045.013;001;0;;이론;016-214;0;100;0;;;
교양;심리학과;학사;1학년;045.013;002;0;;이론;083-604;0;100;0;;;
교양;심리학과;학사;1학년;045.013;003;0;;이론;016-214;0;100;0;;;
교양;심리학과;학사;1학년;045.013;004;0;;이론;016-110;0;100;0;;;
교양;지리학과;학사;1학년;045.016;001;0;;이론/이론;016-105/016-105;0;40;0;;;
교양;언론정보학과;학사;1학년;045.022;001;0;;이론/이론;083-404/083-404;0;120;0;;;
교양;언론정보학과;학사;1학년;045.022;002;0;;이론/이론;016-106/016-106;0;50;0;;;
교양;협동과정  여성학전공;학사;1학년;045.024;001;0;;이론/이론;016-104/016-104;0;30;0;;;
교양;교육학과;학사;1학년;045.025;001;0;;이론;009-106;0;60;0;;;
교양;교육학과;학사;1학년;045.026;001;0;;이론;010-1-308;0;80;0;;;
교양;아동가족학전공;학사;1학년;045.028;001;0;;이론/이론;220-203/220-203;0;70;0;;;
교양;물리학전공;학사;1학년;046.005;001;0;;이론/이론;500-L306/500-L306;0;80;0;;;
교양;천문학전공;학사;1학년;046.006;001;0;;이론/이론;024-211/024-211;0;60;0;;;
교양;천문학전공;학사;1학년;046.006;002;0;;이론/이론;043-1-302/043-1-302;0;60;0;;;
교양;천문학전공;학사;1학년;046.007;001;0;;이론/이론;043-1-401/043-1-401;0;60;0;;;
교양;물리학전공;학사;1학년;046.008;001;0;;이론/이론;056-105/056-105;0;60;0;;;
교양;화학부;학사;1학년;046.010;001;0;;이론;500-L311;0;60;0;;;
교양;화학부;학사;1학년;046.011;001;0;;이론/이론;500-L310/500-L310;0;60;0;;;
교양;지구환경과학부;학사;1학년;046.012;001;0;;이론/이론;024-210/024-210;0;60;0;;;
교양;협동과정  과학사 및 과학철학전공;학사;1학년;046.014;001;0;;이론/이론;024-101/024-101;0;60;0;;;
교양;협동과정  과학사 및 과학철학전공;학사;1학년;046.015;001;0;;이론/이론;500-L311/500-L311;0;60;0;;;
교양;컴퓨터공학부;학사;1학년;046.016;001;0;;이론/이론;500-L311/500-L311;0;60;0;;;
교양;협동과정 기술경영·경제·정책전공;학사;1학년;046.017;001;0;;이론;043-1-401;0;100;0;;;
교양;협동과정 기술경영·경제·정책전공;학사;1학년;046.018;001;0;;이론/이론;043-1-301/043-1-301;0;100;0;;;
교양;생명과학부;학사;1학년;047.003;001;0;;이론/이론;024-211/024-211;0;60;0;;;
교양;지구환경과학부;학사;1학년;047.008;001;0;;이론/이론;024-209/024-209;0;60;0;;;
교양;지구환경과학부;학사;1학년;047.009;001;0;;이론/이론;056-106/056-106;0;100;0;;;
교양;건설환경공학부;학사;1학년;047.010;001;0;;이론/이론;043-1-304/043-1-304;0;60;0;;;
교양;원예생명공학전공;학사;1학년;047.011;001;0;;이론;201-101;0;200;0;;;
교양;동물생명공학전공;학사;1학년;047.013;001;0;;이론/이론;075-1-204/075-1-204;0;60;0;;;
교양;응용생물학전공;학사;1학년;047.014;001;0;;이론/이론;200-1023/200-1023;0;60;0;;;
교양;식품영양학과;학사;1학년;047.016;001;0;;이론;043-101;0;180;0;;;
교양;의학과;학사;1학년;047.018;001;0;;이론;043-1-301;0;80;0;;;
교양;의학과;학사;1학년;047.019;001;0;;이론;043-1-301;0;100;0;;;
교양;의학과;학사;1학년;047.020;001;0;;이론/이론;028-301/028-301;0;200;0;;;
교양;의학과;학사;1학년;047.021;001;0;;이론/이론;028-103/028-103;0;90;0;;;
교양;의학과;학사;1학년;047.022;001;0;;이론;056-105;0;60;0;;;
교양;환경계획학과;학사;1학년;047.024;001;0;;이론;220-333;0;80;0;;;
교양;환경보건학과;학사;1학년;047.025;001;0;;이론;220-203;0;150;0;;;
교양;치의과학과(임상);학사;1학년;047.026;001;0;;이론;043-1-101;0;150;0;;;
교양;기초교육원;학사;1학년;047.029;001;0;;이론;221-113;0;80;0;;;
교양;체육교육과;학사;1학년;051.001;001;0;;실습;;0;80;0;;;
교양;체육교육과;학사;1학년;051.003;001;0;;실습;;0;30;0;;;
교양;체육교육과;학사;1학년;051.003;002;0;;실습;;0;30;0;;;
교양;체육교육과;학사;1학년;051.003;003;0;;실습;;0;30;0;;;
교양;체육교육과;학사;1학년;051.003;004;0;;실습;;0;30;0;;;
교양;체육교육과;학사;1학년;051.003;005;0;;실습;;0;30;0;;;
교양;체육교육과;학사;1학년;051.003;006;0;;실습;;0;30;0;;;
교양;체육교육과;학사;1학년;051.004;001;0;;실습;;0;30;0;;;
교양;체육교육과;학사;1학년;051.004;002;0;;실습;;0;30;0;;;
교양;체육교육과;학사;1학년;051.004;003;0;;실습;;0;30;0;;;
교양;체육교육과;학사;1학년;051.005;001;0;;실습;;0;30;0;;;
교양;체육교육과;학사;1학년;051.005;002;0;;실습;;0;30;0;;;
교양;체육교육과;학사;1학년;051.006;001;0;;실습;;0;30;0;;;
교양;체육교육과;학사;1학년;051.006;002;0;;실습;;0;30;0;;;
교양;체육교육과;학사;1학년;051.006;003;0;;실습;;0;30;0;;;
교양;체육교육과;학사;1학년;051.006;004;0;;실습;;0;30;0;;;
교양;체육교육과;학사;1학년;051.006;005;0;;실습;;0;30;0;;;
교양;체육교육과;학사;1학년;051.006;006;0;;실습;;0;30;0;;;
교양;체육교육과;학사;1학년;051.007;001;0;;실습;;0;30;0;;;
교양;체육교육과;학사;1학년;051.007;002;0;;실습;;0;30;0;;;
교양;체육교육과;학사;1학년;051.007;003;0;;실습;;0;30;0;;;
교양;체육교육과;학사;1학년;051.008;001;0;;실습;;0;30;0;;;
교양;체육교육과;학사;1학년;051.008;002;0;;실습;;0;30;0;;;
교양;체육교육과;학사;1학년;051.009;001;0;;실습;;0;30;0;;;
교양;체육교육과;학사;1학년;051.011;001;0;;실습;;0;30;0;;;
교양;체육교육과;학사;1학년;051.011;002;0;;실습;;0;30;0;;;
교양;체육교육과;학사;1학년;051.012;001;0;;실습;;0;30;0;;;
교양;체육교육과;학사;1학년;051.012;002;0;;실습;;0;30;0;;;
교양;체육교육과;학사;1학년;051.012;003;0;;실습;;0;30;0;;;
교양;체육교육과;학사;1학년;051.013;001;0;;실습;;0;30;0;;;
교양;체육교육과;학사;1학년;051.013;002;0;;실습;;0;30;0;;;
교양;체육교육과;학사;1학년;051.013;003;0;;실습;;0;30;0;;;
교양;체육교육과;학사;1학년;051.014;001;0;;실습;;0;30;0;;;
교양;체육교육과;학사;1학년;051.014;002;0;;실습;;0;30;0;;;
교양;체육교육과;학사;1학년;051.014;003;0;;실습;;0;30;0;;;
교양;체육교육과;학사;1학년;051.015;001;0;;실습;;0;30;0;;;
교양;체육교육과;학사;1학년;051.015;002;0;;실습;;0;30;0;;;
교양;체육교육과;학사;1학년;051.015;003;0;;실습;;0;30;0;;;
교양;체육교육과;학사;1학년;051.016;001;0;;실습;;0;30;0;;;
교양;체육교육과;학사;1학년;051.016;002;0;;실습;;0;30;0;;;
교양;체육교육과;학사;1학년;051.017;001;0;;실습;;0;30;0;;;
교양;체육교육과;학사;1학년;051.017;002;0;;실습;;0;30;0;;;
교양;체육교육과;학사;1학년;051.017;003;0;;실습;;0;30;0;;;
교양;체육교육과;학사;1학년;051.018;001;0;;실습;;0;30;0;;;
교양;체육교육과;학사;1학년;051.018;002;0;;실습;;0;30;0;;;
교양;체육교육과;학사;1학년;051.018;003;0;;실습;;0;30;0;;;
교양;체육교육과;학사;1학년;051.018;004;0;;실습;;0;30;0;;;
교양;체육교육과;학사;1학년;051.018;005;0;;실습;;0;30;0;;;
교양;체육교육과;학사;1학년;051.018;006;0;;실습;;0;30;0;;;
교양;체육교육과;학사;1학년;051.018;007;0;;실습;;0;30;0;;;
교양;체육교육과;학사;1학년;051.018;008;0;;실습;;0;30;0;;;
교양;체육교육과;학사;1학년;051.018;009;0;;실습;;0;30;0;;;
교양;체육교육과;학사;1학년;051.018;010;0;;실습;;0;30;0;;;
교양;체육교육과;학사;1학년;051.018;011;0;;실습;;0;30;0;;;
교양;체육교육과;학사;1학년;051.018;012;0;;이론;;0;30;0;;;
교양;체육교육과;학사;1학년;051.019;001;0;;실습;;0;30;0;;;
교양;체육교육과;학사;1학년;051.019;002;0;;실습;;0;30;0;;;
교양;체육교육과;학사;1학년;051.019;003;0;;실습;;0;30;0;;;
교양;체육교육과;학사;1학년;051.019;004;0;;실습;;0;30;0;;;
교양;체육교육과;학사;1학년;051.019;005;0;;실습;;0;30;0;;;
교양;체육교육과;학사;1학년;051.019;006;0;;실습;;0;30;0;;;
교양;체육교육과;학사;1학년;051.019;007;0;;실습;;0;30;0;;;
교양;체육교육과;학사;1학년;051.019;008;0;;실습;;0;30;0;;;
교양;체육교육과;학사;1학년;051.019;009;0;;실습;;0;30;0;;;
교양;체육교육과;학사;1학년;051.019;010;0;;실습;;0;30;0;;;
교양;체육교육과;학사;1학년;051.019;011;0;;실습;;0;30;0;;;
교양;체육교육과;학사;1학년;051.019;012;0;;실습;;0;30;0;;;
교양;체육교육과;학사;1학년;051.019;013;0;;실습;;0;30;0;;;
교양;체육교육과;학사;1학년;051.019;014;0;;실습;;0;30;0;;;
교양;체육교육과;학사;1학년;051.019;015;0;;실습;;0;30;0;;;
교양;체육교육과;학사;1학년;051.020;001;0;;실습;;0;30;0;;;
교양;체육교육과;학사;1학년;051.020;002;0;;실습;;0;30;0;;;
교양;체육교육과;학사;1학년;051.022;001;0;;실습;;0;30;0;;;
교양;체육교육과;학사;1학년;051.022;002;0;;실습;;0;30;0;;;
교양;체육교육과;학사;1학년;051.022;003;0;;실습;;0;30;0;;;
교양;체육교육과;학사;1학년;051.022;004;0;;실습;;0;30;0;;;
교양;체육교육과;학사;1학년;051.022;005;0;;실습;;0;30;0;;;
교양;체육교육과;학사;1학년;051.022;006;0;;실습;;0;30;0;;;
교양;체육교육과;학사;1학년;051.022;007;0;;실습;;0;30;0;;;
교양;체육교육과;학사;1학년;051.022;008;0;;실습;;0;30;0;;;
교양;체육교육과;학사;1학년;051.023;001;0;;실습;;0;30;0;;;
교양;체육교육과;학사;1학년;051.023;002;0;;실습;;0;30;0;;;
교양;체육교육과;학사;1학년;051.023;003;0;;실습;;0;30;0;;;
교양;체육교육과;학사;1학년;051.023;004;0;;실습;;0;30;0;;;
교양;체육교육과;학사;1학년;051.023;005;0;;실습;;0;30;0;;;
교양;체육교육과;학사;1학년;051.023;006;0;;실습;;0;30;0;;;
교양;체육교육과;학사;1학년;051.023;007;0;;실습;;0;30;0;;;
교양;체육교육과;학사;1학년;051.024;001;0;;실습;;0;30;0;;;
교양;체육교육과;학사;1학년;051.024;002;0;;실습;;0;30;0;;;
교양;체육교육과;학사;1학년;051.025;001;0;;실습;;0;30;0;;;
교양;체육교육과;학사;1학년;051.025;002;0;;실습;;0;30;0;;;
교양;체육교육과;학사;1학년;051.025;003;0;;실습;;0;30;0;;;
교양;체육교육과;학사;1학년;051.025;004;0;;실습;;0;30;0;;;
교양;체육교육과;학사;1학년;051.026;001;0;;실습;;0;30;0;;;
교양;체육교육과;학사;1학년;051.026;002;0;;실습;;0;30;0;;;
교양;체육교육과;학사;1학년;051.026;003;0;;실습;;0;30;0;;;
교양;체육교육과;학사;1학년;051.026;004;0;;실습;;0;30;0;;;
교양;체육교육과;학사;1학년;051.026;005;0;;실습;;0;30;0;;;
교양;체육교육과;학사;1학년;051.026;006;0;;실습;;0;30;0;;;
교양;체육교육과;학사;1학년;051.026;007;0;;실습;;0;30;0;;;
교양;체육교육과;학사;1학년;051.026;008;0;;실습;;0;30;0;;;
교양;체육교육과;학사;1학년;051.026;009;0;;실습;;0;30;0;;;
교양;체육교육과;학사;1학년;051.026;010;0;;실습;;0;30;0;;;
교양;체육교육과;학사;1학년;051.027;001;0;;실습;;0;30;0;;;
교양;체육교육과;학사;1학년;051.027;002;0;;실습;;0;30;0;;;
교양;체육교육과;학사;1학년;051.028;001;0;;실습;;0;30;0;;;
교양;체육교육과;학사;1학년;051.029;001;0;;이론;071-301;0;80;0;;;
교양;체육교육과;학사;1학년;051.030;001;0;;이론;071-212;0;80;0;;;
교양;체육교육과;학사;1학년;051.031;001;0;;이론;071-301;0;80;0;;;
교양;체육교육과;학사;1학년;051.033;001;0;;이론;071-212;0;80;0;;;
교양;공예전공;학사;1학년;052.001;001;0;;실습;052-210;0;25;0;;;
교양;공예전공;학사;1학년;052.001;002;0;;실습;052-210;0;25;0;;;
교양;동양화과;학사;1학년;052.002;001;0;;이론/실습;050-101/050-101;0;20;0;;;
교양;동양화과;학사;1학년;052.002;002;0;;이론/실습;050-101/050-101;0;20;0;;;
교양;동양화과;학사;1학년;052.002;003;0;;이론/실습;050-101/050-101;0;20;0;;;
교양;서양화과;학사;1학년;052.003;001;0;;실습;052-205;0;20;0;;;
교양;서양화과;학사;1학년;052.004;001;0;;실습;052-205;0;20;0;;;
