2013/2
2014-04-20 17:25:17
sector_char;sector;campus;department;classification;academic_year;course_number;course_title;credit;class_time;location;instructor;quota;enrollment;essential_major;team_teaching;cyber;native;remark
A;학부;서울;학습포트폴리오;학습;1학년;U76183c07;진로설계세미나(일본학부);1;월(11-1);1401;김동규;17;17;;;;;일본학부/일본어학/일본문학/일본지역학 전공자 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76183L01;진로설계세미나(정치외교학과);1;목(11-1);3305;김웅진;9;10;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183L02;진로설계세미나(정치외교학과);1;목(11-1);3305;이정희;9;9;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183L03;진로설계세미나(정치외교학과);1;목(11-1);3305;김용민;9;9;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183L04;진로설계세미나(정치외교학과);1;목(11-1);3305;서경교;9;6;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183L05;진로설계세미나(정치외교학과);1;목(11-1);3305;이상환;9;8;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183L06;진로설계세미나(정치외교학과);1;목(11-1);3305;김면회;9;7;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183L07;진로설계세미나(정치외교학과);1;목(11-1);3305;이대진;9;4;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183b01;진로설계세미나(중국학부);1;월(11-1);1501;박재우;20;22;;;;;중국학부/중국어학/중국문학/중국지역학 전공자 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76183b02;진로설계세미나(중국학부);1;월(11-1);1501;오승렬;20;24;;;;;중국학부/중국어학/중국문학/중국지역학 전공자 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76183b03;진로설계세미나(중국학부);1;월(11-1);1501;김태성;20;27;;;;;중국학부/중국어학/중국문학/중국지역학 전공자 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76183b04;진로설계세미나(중국학부);1;월(11-1);1501;박흥수;20;20;;;;;중국학부/중국어학/중국문학/중국지역학 전공자 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76183b05;진로설계세미나(중국학부);1;월(11-1);1501;김종호;20;24;;;;;중국학부/중국어학/중국문학/중국지역학 전공자 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76183b06;진로설계세미나(중국학부);1;월(11-1);1501;나민구;20;24;;;;;중국학부/중국어학/중국문학/중국지역학 전공자 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76183b07;진로설계세미나(중국학부);1;월(11-1);1501;강진석;20;24;;;;;중국학부/중국어학/중국문학/중국지역학 전공자 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76183b08;진로설계세미나(중국학부);1;월(11-1);1501;최은경;20;20;;;;;중국학부/중국어학/중국문학/중국지역학 전공자 수강
A;학부;서울;학습포트폴리오;학습;1학년;U76183E01;진로설계세미나(태국어과);1;수(11-1);1304;신근혜;18;18;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183E02;진로설계세미나(태국어과);1;수(11-1);1304;박경은;18;17;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183d01;진로설계세미나(터키.아제르바이잔어과);1;목(11-1);1301;김대성;12;12;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183d02;진로설계세미나(터키.아제르바이잔어과);1;목(11-1);1301;연규석;12;12;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183d03;진로설계세미나(터키.아제르바이잔어과);1;목(11-1);1301;오종진;12;11;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183P01;진로설계세미나(포르투갈어과);1;월(11-1);1202;최영수(P);14;14;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183P02;진로설계세미나(포르투갈어과);1;월(11-1);1202;이승용;14;14;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183P03;진로설계세미나(포르투갈어과);1;월(11-1);1202;임소라;14;14;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183401;진로설계세미나(프랑스어과);1;수(11-1);1305;김희영;20;19;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183402;진로설계세미나(프랑스어과);1;수(11-1);1305;박시현;20;21;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183403;진로설계세미나(프랑스어과);1;수(11-1);1305;윤석만;20;21;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183404;진로설계세미나(프랑스어과);1;수(11-1);1305;유기환;20;21;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183405;진로설계세미나(프랑스어과);1;수(11-1);1305;원종익;20;21;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183V01;진로설계세미나(프랑스어교육과);1;화(11-1);1202;이종오;16;16;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183V02;진로설계세미나(프랑스어교육과);1;화(11-1);1202;오시근;16;13;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183X01;진로설계세미나(한국어교육과);1;화(11-1);1207;양민정;6;6;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183X02;진로설계세미나(한국어교육과);1;화(11-1);1207;허용;6;6;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183X03;진로설계세미나(한국어교육과);1;화(11-1);1207;채호석;6;6;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183X04;진로설계세미나(한국어교육과);1;화(11-1);1207;임경순;6;6;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183X05;진로설계세미나(한국어교육과);1;화(11-1);1207;김의수;6;6;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183X06;진로설계세미나(한국어교육과);1;화(11-1);1207;신주철;6;6;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183M01;진로설계세미나(행정학과);1;월(11-1);3307;황성돈;9;9;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183M02;진로설계세미나(행정학과);1;월(11-1);3307;김인철;9;8;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183M03;진로설계세미나(행정학과);1;월(11-1);3307;김성수;9;9;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183M04;진로설계세미나(행정학과);1;월(11-1);3307;장지호;9;8;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183M05;진로설계세미나(행정학과);1;월(11-1);3307;권태형(B);9;9;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183M06;진로설계세미나(행정학과);1;월(11-1);3307;견진만;9;12;;;;;
A;학부;서울;학습포트폴리오;학습;1학년;U76183M07;진로설계세미나(행정학과);1;월(11-1);3307;장현주;9;9;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187T01;진로개발세미나2(경영학전공);1;수(12-1);C412;강효석;8;8;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187T02;진로개발세미나2(경영학전공);1;수(12-1);C412;고윤성;8;8;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187T03;진로개발세미나2(경영학전공);1;수(12-1);C412;김문용;8;8;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187T04;진로개발세미나2(경영학전공);1;수(12-1);C412;Hannah Heekyung Jun;8;5;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187T05;진로개발세미나2(경영학전공);1;수(12-1);C412;김중화;8;8;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187T06;진로개발세미나2(경영학전공);1;수(12-1);C412;박노근;8;7;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187T07;진로개발세미나2(경영학전공);1;수(12-1);C412;박병일;8;8;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187T08;진로개발세미나2(경영학전공);1;수(12-1);C412;박지혜;8;8;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187T09;진로개발세미나2(경영학전공);1;수(12-1);C412;김광호;8;7;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187T10;진로개발세미나2(경영학전공);1;수(9-1);C402;유태영;8;8;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187T11;진로개발세미나2(경영학전공);1;수(12-1);C412;이명호;8;8;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187T12;진로개발세미나2(경영학전공);1;수(12-1);C412;이종욱;8;8;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187T13;진로개발세미나2(경영학전공);1;수(12-1);C412;이주헌;8;8;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187T14;진로개발세미나2(경영학전공);1;수(12-1);C412;이창준;8;8;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187T15;진로개발세미나2(경영학전공);1;수(12-1);C412;전원재;8;8;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187T16;진로개발세미나2(경영학전공);1;수(12-1);C412;간형식;8;8;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187T17;진로개발세미나2(경영학전공);1;수(12-1);C412;조일흠;8;8;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187T18;진로개발세미나2(경영학전공);1;수(12-1);C412;조장연;8;8;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187T19;진로개발세미나2(경영학전공);1;수(12-1);C412;조준서;8;8;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187T20;진로개발세미나2(경영학전공);1;수(12-1);C412;Adam Cave;8;7;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187T21;진로개발세미나2(경영학전공);1;수(12-1);C412;Chris Adalikwu;8;7;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187T22;진로개발세미나2(경영학전공);1;수(12-1);C412;Deborah Marie Kim;8;8;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187T23;진로개발세미나2(경영학전공);1;수(12-1);C412;Rebecca Neh Delancey;8;3;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187T24;진로개발세미나2(경영학전공);1;수(12-1);C412;Soo Jin Kim;8;8;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187T25;진로개발세미나2(경영학전공);1;수(12-1);C412;Stephan Gerschewski;8;6;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187T26;진로개발세미나2(경영학전공);1;수(12-1);C412;Wan Lili;8;8;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187T27;진로개발세미나2(경영학전공);1;수(12-1);C412;Xiao Shufeng;8;8;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187T28;진로개발세미나2(경영학전공);1;수(12-1);C412;남기석;8;4;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187T29;진로개발세미나2(경영학전공);1;수(12-1);C412;김솔;없음;4;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187S01;진로개발세미나2(경제학전공);1;목(11-1);3308;송준혁;12;12;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187S02;진로개발세미나2(경제학전공);1;목(11-1);3308;권원순;12;12;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187S03;진로개발세미나2(경제학전공);1;목(11-1);3308;김중렬;12;12;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187S04;진로개발세미나2(경제학전공);1;목(11-1);3308;노택선;12;16;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187S05;진로개발세미나2(경제학전공);1;목(11-1);3308;박명호;12;9;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187S06;진로개발세미나2(경제학전공);1;목(11-1);3308;이종걸;12;10;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187S07;진로개발세미나2(경제학전공);1;목(11-1);3308;정인석;12;9;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187S08;진로개발세미나2(경제학전공);1;목(11-1);3308;한경동;12;12;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187R01;진로개발세미나2(국제통상학과);1;수(12-1);3306;이광은;16;16;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187R02;진로개발세미나2(국제통상학과);1;수(12-1);3306;임기영;16;15;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187R03;진로개발세미나2(국제통상학과);1;수(12-1);3306;김장열;16;16;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187R04;진로개발세미나2(국제통상학과);1;수(12-1);3306;박상원(EL);16;29;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187R05;진로개발세미나2(국제통상학과);1;수(12-1);3306;전병힐;16;17;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187Y01;진로개발세미나2(국제학전공);1;목(11-1);3302;박상미;15;15;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187Y02;진로개발세미나2(국제학전공);1;목(11-1);3302;왕석동;15;15;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187Y03;진로개발세미나2(국제학전공);1;목(11-1);3302;김봉철;15;15;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187A01;진로개발세미나2(네덜란드어과);1;월(11-1);1204;김영중;11;10;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187A02;진로개발세미나2(네덜란드어과);1;월(11-1);1204;장붕익;11;11;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187A03;진로개발세미나2(네덜란드어과);1;월(12-1);1204;문지희;11;13;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187601;진로개발세미나2(노어과);1;화(12-1);1204;강덕수;16;16;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187602;진로개발세미나2(노어과);1;화(12-1);1204;김현택;16;17;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187603;진로개발세미나2(노어과);1;화(12-1);1204;표상용;16;17;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187604;진로개발세미나2(노어과);1;화(12-1);1204;권철근;16;17;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187501;진로개발세미나2(독일어과);1;수(11-1);1204;김형래(G);11;14;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187502;진로개발세미나2(독일어과);1;수(11-1);1204;유덕근;11;14;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187503;진로개발세미나2(독일어과);1;수(11-1);1204;장은수;11;11;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187504;진로개발세미나2(독일어과);1;수(11-1);1204;조국현;11;19;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187505;진로개발세미나2(독일어과);1;수(11-1);1204;정민영;11;11;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187506;진로개발세미나2(독일어과);1;수(11-1);1204;Anja Scherpinski;11;11;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187507;진로개발세미나2(독일어과);1;수(11-1);1204;Ariane Mun-Hi Schmidt;11;11;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187508;진로개발세미나2(독일어과);1;수(11-1);1204;Florian Wessels;11;10;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187509;진로개발세미나2(독일어과);1;수(11-1);1204;Kneider Hans Alexander;11;11;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187510;진로개발세미나2(독일어과);1;수(11-1);1204;Thea Stiehler;11;11;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187W01;진로개발세미나2(독일어교육과);1;수(11-1);1207;신형욱;8;8;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187W02;진로개발세미나2(독일어교육과);1;수(11-1);1207;이미영;8;10;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187W03;진로개발세미나2(독일어교육과);1;수(11-1);1207;Florian Schulze;8;7;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187W04;진로개발세미나2(독일어교육과);1;수(11-1);1207;Anna Maria Lilith Mueller;8;8;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187C01;진로개발세미나2(말레이.인도네시아어과);1;화(12-1);1208;고영훈;없음;49;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187a01;진로개발세미나2(몽골어과);1;수(12-1);1207;Otgontsetseg Damdinsuren;8;6;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187a02;진로개발세미나2(몽골어과);1;수(12-1);1207;김기선;8;7;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187O01;진로개발세미나2(미디어커뮤니케이션학부);1;수(11-1);3306;김민정;11;10;;;;;미디어커뮤니케이션학부생 및 세부전공자 수강
A;학부;서울;학습포트폴리오;학습;2학년;U76187O02;진로개발세미나2(미디어커뮤니케이션학부);1;수(11-1);3306;김유경;11;11;;;;;미디어커뮤니케이션학부생 및 세부전공자 수강
A;학부;서울;학습포트폴리오;학습;2학년;U76187O03;진로개발세미나2(미디어커뮤니케이션학부);1;수(11-1);3306;김춘식;11;16;;;;;미디어커뮤니케이션학부생 및 세부전공자 수강
A;학부;서울;학습포트폴리오;학습;2학년;U76187O04;진로개발세미나2(미디어커뮤니케이션학부);1;수(11-1);3306;김흥규;11;10;;;;;미디어커뮤니케이션학부생 및 세부전공자 수강
A;학부;서울;학습포트폴리오;학습;2학년;U76187O05;진로개발세미나2(미디어커뮤니케이션학부);1;수(11-1);3306;박주연;11;11;;;;;미디어커뮤니케이션학부생 및 세부전공자 수강
A;학부;서울;학습포트폴리오;학습;2학년;U76187O06;진로개발세미나2(미디어커뮤니케이션학부);1;수(11-1);3306;이유나;11;11;;;;;미디어커뮤니케이션학부생 및 세부전공자 수강
A;학부;서울;학습포트폴리오;학습;2학년;U76187O07;진로개발세미나2(미디어커뮤니케이션학부);1;수(11-1);3306;정윤재;11;10;;;;;미디어커뮤니케이션학부생 및 세부전공자 수강
A;학부;서울;학습포트폴리오;학습;2학년;U76187O08;진로개발세미나2(미디어커뮤니케이션학부);1;수(11-1);3306;채영길;11;11;;;;;미디어커뮤니케이션학부생 및 세부전공자 수강
A;학부;서울;학습포트폴리오;학습;2학년;U76187O09;진로개발세미나2(미디어커뮤니케이션학부);1;수(11-1);3306;최영;11;11;;;;;미디어커뮤니케이션학부생 및 세부전공자 수강
A;학부;서울;학습포트폴리오;학습;2학년;U76187O10;진로개발세미나2(미디어커뮤니케이션학부);1;수(11-1);3306;Yoon Whan Cho;11;11;;;;;미디어커뮤니케이션학부생 및 세부전공자 수강
A;학부;서울;학습포트폴리오;학습;2학년;U76187Q01;진로개발세미나2(법학과);1;목(11-1);5402;김호정;20;16;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187F01;진로개발세미나2(베트남어과);1;월(11-1);1210;전혜경;20;23;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187F02;진로개발세미나2(베트남어과);1;월(11-1);1210;송정남;20;18;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187Z01;진로개발세미나2(사회과학전공);1;목(11-1);3303;김신;20;23;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187Z02;진로개발세미나2(사회과학전공);1;목(11-1);3303;홍원표;20;21;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187Z03;진로개발세미나2(사회과학전공);1;목(11-1);3303;최요섭;20;21;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187B01;진로개발세미나2(스칸디나비아어과);1;수(12-1);1307;김상열;19;18;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187B02;진로개발세미나2(스칸디나비아어과);1;수(12-1);1307;박노호;19;19;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187B03;진로개발세미나2(스칸디나비아어과);1;수(12-1);1307;박현숙;19;18;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187701;진로개발세미나2(스페인어과);1;화(11-1);1301;민선재;14;13;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187702;진로개발세미나2(스페인어과);1;화(11-1);1301;정혜정;14;13;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187704;진로개발세미나2(스페인어과);1;화(11-1);1301;문남권;14;14;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187705;진로개발세미나2(스페인어과);1;화(11-1);1301;김경희;14;14;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187706;진로개발세미나2(스페인어과);1;화(11-1);1301;전기순;14;14;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187707;진로개발세미나2(스페인어과);1;화(11-1);1301;정경원;14;14;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187708;진로개발세미나2(스페인어과);1;화(11-1);1301;조구호;14;14;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187709;진로개발세미나2(스페인어과);1;화(11-1);1301;Daniel Barajas de Santiago;13;13;;;;원어;
A;학부;서울;학습포트폴리오;학습;2학년;U76187710;진로개발세미나2(스페인어과);1;화(11-1);1301;Maria Victoria Soule;13;12;;;;원어;
A;학부;서울;학습포트폴리오;학습;2학년;U76187711;진로개발세미나2(스페인어과);1;화(11-1);1301;Carlos Fernandez Gonzalez;13;13;;;;원어;
A;학부;서울;학습포트폴리오;학습;2학년;U76187712;진로개발세미나2(스페인어과);1;화(11-1);1301;Adriana Martinez;13;12;;;;원어;
A;학부;서울;학습포트폴리오;학습;2학년;U76187D01;진로개발세미나2(아랍어과);1;목(11-1);1202;오명근;20;17;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187D02;진로개발세미나2(아랍어과);1;목(11-1);1202;박재원;20;20;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187D03;진로개발세미나2(아랍어과);1;목(11-1);1202;윤은경;없음;28;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187201;진로개발세미나2(영문학과);1;수(11-1);1306;정은귀;12;12;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187202;진로개발세미나2(영문학과);1;수(11-1);1306;오은영;12;11;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187203;진로개발세미나2(영문학과);1;수(11-1);1306;박우수;12;13;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187204;진로개발세미나2(영문학과);1;수(11-1);1306;정은귀;12;11;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187205;진로개발세미나2(영문학과);1;수(11-1);1306;Robert Plunkett Newlin;12;12;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187206;진로개발세미나2(영문학과);1;수(11-1);1306;이동일;12;12;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187207;진로개발세미나2(영문학과);1;수(11-1);1306;Anselm Sanghoon Lee;12;12;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187208;진로개발세미나2(영문학과);1;수(11-1);1306;Eugene Keynes Lee;12;13;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187209;진로개발세미나2(영문학과);1;수(11-1);1306;Matthew Tildesley;12;13;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187U01;진로개발세미나2(영어교육과);1;수(11-1);1302;이충현;11;9;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187U02;진로개발세미나2(영어교육과);1;수(11-1);1302;이길영;11;13;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187U03;진로개발세미나2(영어교육과);1;수(11-1);1302;윤현숙;11;11;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187U04;진로개발세미나2(영어교육과);1;수(11-1);1302;임현우;11;11;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187301;진로개발세미나2(영어통번역학과);1;수(11-1);1307;조성은;20;20;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187302;진로개발세미나2(영어통번역학과);1;수(11-1);1307;남원준;20;20;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187303;진로개발세미나2(영어통번역학과);1;수(11-1);1307;Jon H. Bahk-Halberg;20;20;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187304;진로개발세미나2(영어통번역학과);1;수(11-1);1307;Alyssa Kim;20;19;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187305;진로개발세미나2(영어통번역학과);1;수(11-1);1307;Joseph R. Vincent;20;20;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187101;진로개발세미나2(영어학과);1;수(11-1);1301;Anthony K. Shin;8;4;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187102;진로개발세미나2(영어학과);1;수(11-1);1301;Brandon Robert Beamer;8;5;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187103;진로개발세미나2(영어학과);1;수(11-1);1301;Gavin Farrell;8;6;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187104;진로개발세미나2(영어학과);1;수(11-1);1301;Kai Hong;8;2;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187105;진로개발세미나2(영어학과);1;수(11-1);1301;Lyman McLallen;8;9;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187106;진로개발세미나2(영어학과);1;수(11-1);1301;Max Watson;8;8;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187107;진로개발세미나2(영어학과);1;수(11-1);1301;Steve Hyok Lee;8;8;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187108;진로개발세미나2(영어학과);1;수(11-1);1301;권익수;8;11;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187109;진로개발세미나2(영어학과);1;수(11-1);1301;김지은;8;8;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187110;진로개발세미나2(영어학과);1;수(11-1);1301;박정운;8;10;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187111;진로개발세미나2(영어학과);1;수(11-1);1301;이성하;8;8;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187112;진로개발세미나2(영어학과);1;수(11-1);1301;장태엽;8;9;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187113;진로개발세미나2(영어학과);1;수(11-1);1301;조수경;8;8;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187114;진로개발세미나2(영어학과);1;수(11-1);1301;홍성훈;8;9;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187I01;진로개발세미나2(이란어과);1;목(11-1);1208;장병옥;12;10;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187I02;진로개발세미나2(이란어과);1;목(11-1);1210;김영연;12;11;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187I03;진로개발세미나2(이란어과);1;목(11-1);1211;유달승;12;12;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187801;진로개발세미나2(이탈리아어과);1;월(11-1);1304;한성철;39;12;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187802;진로개발세미나2(이탈리아어과);1;월(11-1);0605;김시홍;없음;6;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187803;진로개발세미나2(이탈리아어과);1;월(11-1);0225;김희정;없음;24;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187G01;진로개발세미나2(인도어과);1;월(11-1);1305;김우조;13;10;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187G02;진로개발세미나2(인도어과);1;월(11-1);1305;구하원;13;12;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187G03;진로개발세미나2(인도어과);1;월(11-1);1305;최종찬;13;13;;;;;
A;학부;서울;학습포트폴리오;학습;2학년;U76187c01;진로개발세미나2(일본학부);1;월(12-1);1401;임팔용;13;14;;;;;일본학부/일본어학/일본문학/일본지역학 전공자 수강
