2014/1
2014-08-05 23:24:31
sector_char;sector;campus;department;classification;academic_year;course_number;course_title;credit;class_time;location;instructor;quota;enrollment;essential_major;team_teaching;cyber;native;remark
D;통번역대학원;서울;한중과;전필;2학년;21055101;한->중 정치법률번역;2;수(3-2);8501;고수진;없음;8;;;;;1반
D;통번역대학원;서울;한중과;전필;2학년;21055102;한->중 정치법률번역;2;목(5-2);8304;손미란;없음;12;;;;;2반
D;통번역대학원;서울;한중과;전선;1학년;11108101;중어 숙달 I;1;목(5-2);8403;Lin Kao Chiu Feng;없음;9;;;;;1반
D;통번역대학원;서울;한중과;전선;1학년;11108102;중어 숙달 I;1;수(5-2);8405;Lin Kao Chiu Feng;없음;7;;;;;2반
D;통번역대학원;서울;한중과;전선;2학년;80006201;동시통역 입문 I;2;목(3-2);8606;박혜원;없음;8;;;;;1반
D;통번역대학원;서울;한중과;전선;2학년;80006202;동시통역 입문 I;2;월(3-2);8602;성나영;없음;8;;;;;2반
A;학부;서울;사학과;사철;학년;U53114101;근대유럽의사상과현대사;2;화(1-2);1504;김유정;70;45;;;;;
A;학부;서울;사학과;사철;학년;U76255101;기독교사상의이해;2;화(5-2);1501;정동영;70;66;;;;;
A;학부;서울;사학과;사철;학년;U76255102;기독교사상의이해;2;화(3-2);1502;송용수;70;38;;;;;
A;학부;서울;사학과;사철;학년;U76256101;논리와비판적사고;2;화(1-2);1402;김명순;70;27;;;;;논술교육자격인증제과목
A;학부;서울;사학과;사철;학년;U76256102;논리와비판적사고;2;화(3-2);1402;김명순;70;59;;;;;논술교육자격인증제과목
A;학부;서울;사학과;사철;학년;U51112201;동양의지혜;2;수(1-2);1408;소병선;70;26;;;;;
A;학부;서울;사학과;사철;학년;U76257101;미학의이해;2;목(5-2);1601;오충환;70;20;;;;;
A;학부;서울;사학과;사철;학년;U76258101;불교사상의이해;2;목(1-2);1202;김원명;70;17;;팀티칭;;;
A;학부;서울;사학과;사철;학년;U76259101;서양사의이해;2;목(5-2);1504;이병조;70;60;;;;;
A;학부;서울;사학과;사철;학년;U76259102;서양사의이해;2;목(7-2);1504;육성수;70;61;;;;;
A;학부;서울;사학과;사철;학년;U53132101;서양의지혜;2;금(7-2);1210;염재철;70;14;;;;;
A;학부;서울;사학과;사철;학년;U51108101;신화와종교;2;목(5-2);1602;조명동;70;68;;;;;
A;학부;서울;사학과;사철;학년;U51108102;신화와종교;2;목(7-2);1602;조명동;70;66;;;;;
A;학부;서울;사학과;사철;학년;U76261101;아시아사의이해;2;금(1-2);1603;조복현;70;30;;;;;
A;학부;서울;사학과;사철;학년;U76261102;아시아사의이해;2;금(3-2);1603;조복현;70;30;;;;;
A;학부;서울;사학과;사철;학년;U71827101;역사와예술;2;수(1-2);1202;제송희;70;15;;;;;
A;학부;서울;사학과;사철;학년;U71825101;역사의이해;2;금(5-2);1401;최유리;70;58;;;;;
A;학부;서울;사학과;사철;학년;U71826101;영상으로배우는역사;2;목(5-2);3508;이세진;70;52;;;;;
A;학부;서울;사학과;사철;학년;U76262101;영상으로배우는철학;2;금(5-2);1601;최효민;70;48;;;;;
A;학부;서울;사학과;사철;학년;U76244101;예술과철학;2;월(5-2);1301;김종대;70;18;;;;;
A;학부;서울;사학과;사철;학년;U76263101;이슬람사상의이해;2;금(7-2);1403;신양섭;70;58;;;;;
A;학부;서울;사학과;사철;학년;U76264101;인도사상의이해;2;월(1-2);1202;김형준;70;8;;;;;
A;학부;서울;사학과;사철;학년;U71829101;철학과문학;2;목(1-2);1304;박치완;70;15;;;;;
A;학부;서울;사학과;사철;학년;U76265301;철학에로의초대;2;화(5-2);1402;김윤재;70;66;;;;;
A;학부;서울;사학과;사철;학년;U72186101;한국인의지혜;2;목(5-2);1607;안효성;70;25;;;;;
A;학부;서울;사학과;사철;학년;U72186102;한국인의지혜;2;목(7-2);1607;안효성;70;21;;;;;
A;학부;서울;사학과;사철;학년;U71830101;현대사회와철학;2;목(5-2);1301;김세원;70;34;;;;;
A;학부;서울;사학과;사철;학년;U76268101;현대생명윤리의이해;2;수(5-2);1601;유영초;70;53;;;;;
A;학부;서울;영어교육과;전공;1학년;E01103202;실용영문법;2;금(1-3);0329;Kyle Philip Devlin;30;43;;;;원어;1전공/1학년
A;학부;서울;영어교육과;전공;1학년;E01133101;웹콘텐츠의이해;2;수(1-2);1206;박정윤(CS);40;34;;;;;1전공/1학년
A;학부;서울;영어교육과;전공;1학년;E01126301;전공영어1;3;수(5-2)/금(5-2);0115/0115;Kyle Philip Devlin;40;32;전필;;;원어;1전공/전학년
A;학부;서울;영어교육과;전공;1학년;E01126302;전공영어1;3;수(5-2)/금(5-2);2209/2209;David A. Leaper;40;21;전필;;;원어;1전공/전학년
A;학부;서울;영어교육과;전공;1학년;E01121102;초급영어청해연습;2;수(7-2);2209;이윤주;40;42;;;;;1전공/1학년
A;학부;서울;영어교육과;전공;2학년;A01251101;FLEX영어1;2;화(7-2);1609;김미혜(실외) ;30;23;;;;원어;1전공/2학년
A;학부;서울;영어교육과;전공;2학년;E01407602;영어교수법;3;목(4-3);1307;이길영;40;37;전필;;;원어;1전공/2학년
A;학부;서울;영어교육과;전공;2학년;E01408102;영어교수학습이론;3;화(4-3);1305;차경애;40;43;전필;;;원어;1전공/2학년
A;학부;서울;영어교육과;전공;2학년;A01124102;영어학개론(2);2;월(7-3);2404;조윤정(E);40;29;;;;;1전공/2학년
A;학부;서울;영어교육과;전공;2학년;E01123102;중급영어청해연습;2;목(7-2);2405;James R. Brawn;40;16;;;;원어;1전공/2학년
A;학부;서울;영어교육과;전공;3학년;E01301101;고급영어회화;2;수(5-2);B2-22;Andrew William Prosser;20;23;;;;원어;1전공, 2전공/3학년
A;학부;서울;영어교육과;전공;3학년;E01359201;멀티미디어영어교육;3;월(4-3);6108;이충현;40;27;전필;;;;2013학년 입학생부터 전공필수 (3학점으로 변경)
A;학부;서울;영어교육과;전공;3학년;E01303602;영어교과교육론;3;수(7-3);2403;임현우;40;26;전필;;;원어;1전공/3학년
A;학부;서울;영어교육과;전공;3학년;E01361102;영어논리및논술;2;수(1-2);1304;Andrew William Prosser;40;19;전필;;;원어;1전공/3학년
A;학부;서울;영어교육과;전공;3학년;E01471101;영어수업연습;2;금(7-2);2209;David A. Leaper;40;19;;;;원어;1전공, 2전공/3학년
A;학부;서울;영어교육과;전공;3학년;E01357101;영어학특강1;2;금(5-2);1609;조기석;60;29;;;;;1전공, 2전공/3학년
A;학부;서울;영어교육과;전공;4학년;E01455301;영문학특강;2;화(7-2);1508;이윤주;60;41;;;;원어;1전공, 2전공/4학년
A;학부;서울;영어교육과;전공;4학년;E01413101;영어교육특강1;2;화(5-2);1505;조소은;60;35;;;;원어;1전공, 2전공/4학년
A;학부;서울;영어교육과;전공;4학년;E01472101;영어학세미나;2;월(7-2);1305;임익희;40;21;;;;원어;1전공, 2전공/4학년
A;학부;서울;영어교육과;이중(2,부);2학년;E01103201;실용영문법;2;금(1-3);1605;Andrew William Prosser;30;16;;;;원어;2전공
A;학부;서울;영어교육과;이중(2,부);2학년;E01407601;영어교수법;3;수(7-3);0605;James R. Brawn;40;7;;;;원어;2전공
A;학부;서울;영어교육과;이중(2,부);2학년;E01408101;영어교수학습이론;3;수(4-3);2203;윤현숙;40;14;;;;원어;2전공
A;학부;서울;영어교육과;이중(2,부);2학년;A01124101;영어학개론(2);2;목(4-3);2509;조윤정(E);40;15;;;;;2전공
A;학부;서울;영어교육과;이중(2,부);2학년;E01123101;중급영어청해연습;2;월(3-2);B2-22;Scott Smith;30;19;;;;원어;2전공
A;학부;서울;영어교육과;이중(2,부);2학년;E01121101;초급영어청해연습;2;월(7-2);C305;이윤주;30;19;;;;;2전공
A;학부;서울;영어교육과;이중(2,부);3학년;E01303601;영어교과교육론;3;화(7-3);1505;조소은;40;24;;;;원어;2전공
A;학부;서울;영어교육과;이중(2,부);3학년;E01361101;영어논리및논술;2;화(5-2);0605;Kyle Philip Devlin;40;21;;;;원어;2전공
H;국제지역대학원;서울;국제개발학과;전필;대학원;A42112101;개발을위한거버넌스Gouvernance pour le Developpement;3;목(7-3);8101;은재호;없음;17;;;;원어;
H;국제지역대학원;서울;국제개발학과;전필;대학원;A42111101;경제도약과포스트모더니즘Decollage Economique et le Post Modernisme;3;화(6-3);8203;조원호;20;17;;;;원어;석사
H;국제지역대학원;서울;국제개발학과;전필;대학원;A40027201;국제개발논문세미나Advanced Seminars on International Development;3;수(4-3);8102;양윤정;20;21;;;;원어;석사CD / IDS 4th Semester
H;국제지역대학원;서울;국제개발학과;전필;대학원;A40026201;국제개발학입문Understanding Development;3;화(4-3);8107;양윤정;20;9;;;;원어;석사IDS
H;국제지역대학원;서울;국제개발학과;전공;대학원;A40037101;개발과굿거버넌스Good Governance in the Development Context;3;목(4-3);8107;Yon Hyok Choe;20;5;;;;원어;석-박사CD
H;국제지역대학원;서울;국제개발학과;전공;대학원;A40041101;개발과사회정책Social Protection and Social Policy in Development Contexts;3;월(7-3);8104;양윤정;20;3;;;;원어;석-박사CD
H;국제지역대학원;서울;국제개발학과;전공;대학원;A42113101;개발과환경Developpement et Environnement;3;월(7-3);역202;Ekra Miezan;20;5;;;;원어;석사
H;국제지역대학원;서울;국제개발학과;전공;대학원;A42116101;개발을위한재정정책Politique Financiere pour le Developpement;3;금(1-3);역202;정해웅;20;13;;;;원어;석사
H;국제지역대학원;서울;국제개발학과;전공;대학원;A40050201;개발정책과실제Development Policy and Practice;3;화(1-3);8101;Kattie Lussier;20;22;;;;원어;석-박사IDS
H;국제지역대학원;서울;국제개발학과;전공;대학원;A40043201;개발협력실무:M&EDevelopment Cooperation Practicum: Management, Monitoring and Evaluation;3;월(1-3);8101;Kattie Lussier;20;11;;;;원어;석사CD
H;국제지역대학원;서울;국제개발학과;전공;대학원;A42118101;관광과 사회 경제적 개발Le tourisme et le developpement socio-economique;3;금(4-3);역202;손동기;없음;4;;;;원어;
H;국제지역대학원;서울;국제개발학과;전공;대학원;A40023101;국제통상법과개발도상국International Trade Law & Developing Countries;3;수(10-3);8111;정혜련;20;10;;;;원어;석-박사CD
H;국제지역대학원;서울;국제개발학과;전공;대학원;A40036101;농업, 농촌개발, 식량안보Agriculture, Rural Development and Food Security;3;화(7-3);역202;신종수;20;11;;;;원어;석-박사CD
H;국제지역대학원;서울;국제개발학과;전공;대학원;A40029201;젠더와개발Gender and Development;3;수(7-3);8107;우명숙;20;6;;;;원어;석-박사CD
H;국제지역대학원;서울;국제개발학과;전공;대학원;A42114101;지역통합과개발Intergration Regionale et Developpement;3;수(7-3);역202;김태수;20;12;;;;원어;석사
H;국제지역대학원;서울;국제개발학과;전공;대학원;A40002301;한국경제개발Korean Economic Development;3;목(1-3);역202;김승년;20;6;;;;원어;석-박사IDS
H;국제지역대학원;서울;국제개발학과;언어;대학원;A40011201;한국어 IIIKorean III;2;금(7-2);8203;Severine Stoeckle;20;17;;;;원어;석사
H;국제지역대학원;서울;국제개발학과;언어;대학원;A42203101;한국어IIICoreen III;2;금(2-2);8101;최윤정(GSIAS);20;20;;;;원어;석사
A;학부;서울;일본어학전공;전공;2학년;B02173101;일본어학길라잡이1;2;화(3-2);0329;구명회;70;45;전필;;;원어;2학년일본어학전공자수강
A;학부;서울;일본어학전공;전공;3학년;B02189101;매스미디어일본어;3;금(1-3);1307;문창학;60;28;;;;원어;
A;학부;서울;일본어학전공;전공;3학년;B02181101;일본어고전문법의이해;3;수(4-3);1302;이인영;41;39;;;;원어;
A;학부;서울;일본어학전공;전공;3학년;B02177101;일본어문법의이해;3;수(7-3);C616;손경호;36;31;;;;원어;
A;학부;서울;일본어학전공;전공;3학년;B02187101;일본의언어와문화;3;수(4-3);1403;김동규;60;18;;;;원어;
A;학부;서울;일본어학전공;전공;4학년;B02199101;일.한동시통역연습;3;목(7-3);2506;장혜선;31;25;;;;원어;
A;학부;서울;일본어학전공;전공;4학년;B02182101;한.일어대조연구1;3;월(7-3);1202;임팔용;40;28;;;;원어;
A;학부;서울;일본어학전공;이중(2,부);2학년;B02173102;일본어학길라잡이1;2;화(3-2);1604;유은성;60;38;;;;;1전공자수강제한
A;학부;서울;일본어학전공;이중(2,부);4학년;B02189102;매스미디어일본어;3;수(7-3);1407;강창임;60;19;;;;원어;1전공자수강제한
A;학부;서울;일본어학전공;이중(2,부);4학년;B02177102;일본어문법의이해;3;수(4-3);C616;손경호;30;14;;;;원어;1전공자수강제한
B;대학원;서울;스페인어문학과;전공;대학원;G06639101;빠스시학연구;3;수(7-3);6403;Carlos Fernandez Gonzalez;없음;3;;;;;석-박사
B;대학원;서울;스페인어문학과;전공;대학원;G06734101;스페인대중문화연구;3;금(1-3);6407;정구석;없음;2;;;;원어;석-박사
B;대학원;서울;스페인어문학과;전공;대학원;G06504101;스페인소설론;3;금(1-3);6305;고슬기;없음;6;;;;;석-박사
B;대학원;서울;스페인어문학과;전공;대학원;G06601101;스페인어교수법;3;목(7-3);6408;김경희;없음;2;;;;원어;석-박사
B;대학원;서울;스페인어문학과;전공;대학원;G06612101;스페인어담화분석;3;화(4-3);6302;정혜정;없음;5;;;;;석-박사
B;대학원;서울;스페인어문학과;전공;대학원;G06618101;현대스페인어연구;3;월(7-3);6303;Maria Victoria Soule;없음;5;;;;;석-박사
B;대학원;서울;전자정보공학과;전공;대학원;G61628101;ASIC설계특론;3;수(4-3);5310;조경순;없음;3;;;;;석-박사
B;대학원;서울;전자정보공학과;전공;대학원;G61795101;고급컴퓨터네트웍;3;수(7-3);5310;한치문;없음;2;;;;;석-박사
B;대학원;서울;전자정보공학과;전공;대학원;G61610101;반도체소자이론;3;월(7-3);5310;이성현;없음;4;;;;;석-박사
B;대학원;서울;전자정보공학과;전공;대학원;G61604101;불규칙신호및과정론;3;화(7-3);5310;윤일동;없음;5;;;;;석-박사
B;대학원;서울;전자정보공학과;전공;대학원;G61512101;이동통신망;3;금(4-3);5310;정동근;없음;3;;;;;석-박사
B;대학원;서울;전자정보공학과;전공;대학원;G61654101;임베디드시스템특론;3;목(7-3);5310;임승호;없음;5;;;;;석-박사
B;대학원;서울;전자정보공학과;전공;대학원;G61794101;전력증폭기설계;3;화(4-3);5310;박영철;없음;8;;;;;석-박사
B;대학원;서울;전자정보공학과;전공;대학원;G61800101;통신신호처리특론;3;수(1-3);5310;주정석;없음;3;;;;;석-박사
E;교육대학원;서울;일본어교육전공;전공;대학원;E04203101;시대별일본어연구;2;목(1-2);6209;권경애;없음;1;;;;;
E;교육대학원;서울;일본어교육전공;전공;대학원;E04103101;일본문학연구방법론;2;목(1-2);6506;서재곤;없음;4;;;;;
E;교육대학원;서울;일본어교육전공;전공;대학원;E04137101;일본어강독지도교육;2;수(1-2);6506;임팔용;없음;3;;;;;
E;교육대학원;서울;일본어교육전공;전공;대학원;E04132101;일본어교재연구및지도법;2;목(3-2);6407;유은성;없음;6;;;;;
E;교육대학원;서울;일본어교육전공;전공;대학원;E04146101;일본어논리및논술교육론;2;화(3-2);6010;박민영;없음;4;;;;;
E;교육대학원;서울;일본어교육전공;전공;대학원;E04108101;일본어문법연구;2;화(1-2);6507;이인영;없음;5;;;;;
E;교육대학원;서울;일본어교육전공;전공;대학원;E04136101;일본어작문지도교육;2;목(1-2);6508;Ito Sachiko;없음;2;;;;;
E;교육대학원;서울;일본어교육전공;전공;대학원;E04214101;한.일문화교류사;2;목(3-2);6508;양익모;없음;1;;;;;
E;교육대학원;서울;일본어교육전공;전공;대학원;E04205101;한.일어문법비교;2;수(3-2);6507;정상철;없음;2;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U71815101;TV드라마시나리오작법;2;목(5-2);3509;정정명;70;58;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U71812101;게임스토리읽기와쓰기;2;금(5-2);1602;김근영;70;30;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U76216101;공연예술의이해와감상;2;금(1-2);1301;김영미(C);70;23;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U76216102;공연예술의이해와감상;2;금(3-2);1301;임수택;70;47;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U72223101;광고와언어;2;목(5-2);1401;박진권;70;64;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U72223102;광고와언어;2;목(7-2);1401;박진권;70;66;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U76217101;교양한자및한문;2;목(9-2);1302;이지영;70;43;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U71820101;동양명작읽기;2;월(3-2);1404;이난아;70;19;;팀티칭;;;
A;학부;서울;언어.문학.예술;언문예;학년;U76220101;라틴어의세계;2;금(5-2);1210;박주영;70;14;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U71814101;만화와 애니메이션의세계;2;금(3-2);1504;김희경;70;24;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U76221101;몽골어의세계;2;화(1-2);1409;최형원;70;11;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U76222101;문예사조의이해;2;화(3-2);1602;김모세;70;65;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U76222102;문예사조의이해;2;금(5-2);1303;김중현;70;21;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U76223101;문예창작의이론과실제(교양);2;수(7-2);1601;이성혁;70;20;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U71879101;문학과사회;2;목(1-2);1402;이상빈;70;17;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U71823101;문학과성;2;월(5-2);1502;이재민;70;41;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U71823102;문학과성;2;수(7-2);1501;김용석;70;38;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U72136101;문학과신화;2;화(3-2);1307;신규섭;70;27;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U72136102;문학과신화;2;수(3-2);1501;변광배;70;57;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U76224101;문학과여성;2;금(3-2);1403;남영우;70;14;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U71809101;문학과예술의 사회사;2;수(3-2);1502;박영기;70;51;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U71821101;문학과정신분석;2;수(7-2);1504;류은영;70;59;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U76356101;문학과현대사회;2;목(3-2);1501;김지형;70;43;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U76225101;문학번역의이론과실제;2;금(5-2);2409;박영구;70;46;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U76225102;문학번역의이론과실제;2;화(7-2);2407;백인옥;70;52;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U76230101;문학이란무엇인가;2;목(7-2);3206;장은수;70;66;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U71805101;문화간의사소통;2;월(7-2);1501;권오숙;70;45;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U71818101;미술관읽기;2;월(1-2);1502;허수은;70;21;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U71818102;미술관읽기;2;월(3-2);1502;김영미;70;33;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U76232101;미술의이해와감상;2;목(5-2);1501;정흥섭;70;59;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U76232102;미술의이해와감상;2;화(9-2);1401;정호경;70;17;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U76233101;번역의이론과실제;2;금(3-2);1203;김성신;70;61;;;;원어;
A;학부;서울;언어.문학.예술;언문예;학년;U76235101;산스크리트어의세계;2;화(1-2);1204;김령;70;13;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U71822101;서사학이란무엇인가;2;목(1-2);1203;이석호;70;16;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U71819101;서양명작읽기;2;화(1-2);1303;이상해;70;21;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U76450101;세계문학의비교와감상;2;월(7-2);1502;심종숙;70;19;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U76238101;세계언어비교입문;2;금(3-2);1604;김성규;70;55;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U76239101;수화교육;2;화(3-2);6226;한기열;35;32;;;;;강의시간 변동가능
A;학부;서울;언어.문학.예술;언문예;학년;U71813101;시와광고;2;월(3-2);1503;박은정;70;36;;;;원어;
A;학부;서울;언어.문학.예술;언문예;학년;U71900101;시학과기호학;2;화(7-2);1202;전기순;70;17;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U71806101;신체언어;2;월(5-2);2407;김주희;70;21;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U71808101;언어와매체;2;수(7-2);1502;신항식;70;65;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U71807101;언어와심리(교양);2;금(7-2);1501;정연우(R);70;39;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U76240101;언어와인지;2;목(3-2);1210;이윤희;70;18;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U76241101;언어학의이해;2;목(3-2);1502;변군혁;70;67;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U72247101;에스페란토어와문화;2;목(7-2);1203;이영구;70;20;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U71816101;영상콘텐츠연출론;2;화(7-2);1502;차찬영;70;66;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U76242101;영어발음의원리와교정;2;수(3-2);1401;차은애;70;61;;;;원어;
A;학부;서울;언어.문학.예술;언문예;학년;U76243101;영화의이해와감상;2;목(5-2);6226;이정욱;70;57;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U76243102;영화의이해와감상;2;목(7-2);6226;이정욱;70;62;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U71824101;예술매체와 스토리텔링;2;화(1-2);1307;Kai Hong;70;50;;;;원어;
A;학부;서울;언어.문학.예술;언문예;학년;U71817101;오페라와뮤지컬;2;목(3-2);1507;신혜련;70;63;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U71817102;오페라와뮤지컬;2;목(5-2);1507;신혜련;70;62;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U76136101;우르두어와파키스탄문화;2;금(5-2);1402;김영규;70;18;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U76245101;음악의이해와감상;2;목(1-2);1401;장현미;70;21;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U76245102;음악의이해와감상;2;목(3-2);1401;장주혜;70;58;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U76246101;재즈의역사;2;화(3-2);1401;김은신(교);70;61;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U76247101;컴퓨터와언어정보;2;목(7-2);1503;천승미;40;21;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U76248101;통역의이론과실제;2;금(1-2);1203;김성신;60;45;;;;원어;
A;학부;서울;언어.문학.예술;언문예;학년;U71811101;판타지소설읽기와쓰기;2;화(3-2);1601;최정설;70;61;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U76252101;현대외국문학의동향;2;월(3-2);1508;서유정;70;13;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U76253101;희랍어의세계;2;월(5-2);1503;박주영;70;7;;;;;
A;학부;서울;언어.문학.예술;언문예;학년;U76254101;히브리어의세계;2;금(7-2);1409;신성윤;70;18;;;;;
A;학부;서울;스페인어과;전공;1학년;A05357201;스페인문화사(1);2;월(5-2);0221;전기순;39;25;;;;;2014서양어대학생만수강
A;학부;서울;스페인어과;전공;1학년;A05357202;스페인문화사(1);2;월(3-2);1506;김현철;60;27;;;;;
A;학부;서울;스페인어과;전공;1학년;A05357203;스페인문화사(1);2;월(5-2);1508;김현철;39;39;;;;;2014서양어대학생만수강
A;학부;서울;스페인어과;전공;1학년;A05357204;스페인문화사(1);2;화(3-2);0221;전기순;60;54;;;;;
A;학부;서울;스페인어과;전공;1학년;A05357205;스페인문화사(1);2;수(7-2);1509;이은해;39;35;;;;;2014서양어대학생만수강
A;학부;서울;스페인어과;전공;1학년;A05357208;스페인문화사(1);2;월(7-2);1508;김현철;60;58;;;;;
A;학부;서울;스페인어과;전공;1학년;A05357209;스페인문화사(1);2;월(7-2);1608;이은해;60;37;;;;;
A;학부;서울;스페인어과;전공;1학년;A05111101;초급스페인어듣기(1);2;월(5-2)/수(5-1);2202/2202;Adriana Martinez;21;20;전필;;;원어;2014 신입생 수강 금지
A;학부;서울;스페인어과;전공;1학년;A05111102;초급스페인어듣기(1);2;월(5-2)/수(5-1);6502/6502;Daniel Barajas de Santiago;22;21;전필;;;원어;2014 신입생 수강 금지
A;학부;서울;스페인어과;전공;1학년;A05111103;초급스페인어듣기(1);2;월(5-2)/수(5-1);1604/1604;Maria Victoria Soule;21;18;전필;;;원어;2014 신입생 수강 금지
A;학부;서울;스페인어과;전공;1학년;A05111104;초급스페인어듣기(1);2;월(5-2)/수(5-1);C304/C304;Carlos Fernandez Gonzalez;22;20;전필;;;원어;2014 신입생 수강 금지
A;학부;서울;스페인어과;전공;1학년;A05111105;초급스페인어듣기(1);2;수(9-1)/금(3-2);B1-12/B1-12;Adriana Martinez;21;20;전필;;;원어;2014 신입생 수강 금지
A;학부;서울;스페인어과;전공;1학년;A05111106;초급스페인어듣기(1);2;수(9-1)/금(3-2);B1-13/B1-13;Daniel Barajas de Santiago;21;21;전필;;;원어;2014 신입생 수강 금지
A;학부;서울;스페인어과;전공;1학년;A05111107;초급스페인어듣기(1);2;수(9-1)/금(3-2);B2-19/B2-19;Maria Victoria Soule;20;15;전필;;;원어;2014 신입생 수강 금지
A;학부;서울;스페인어과;전공;1학년;A05111108;초급스페인어듣기(1);2;수(9-1)/금(3-2);0115/0115;Carlos Fernandez Gonzalez;20;11;전필;;;원어;2014 신입생 수강 금지
A;학부;서울;스페인어과;전공;1학년;A05109201;초급스페인어문법(1);2;월(1-2)/수(3-1);0211/0211;정혜정;30;28;;;;;2014 신입생 수강 금지
A;학부;서울;스페인어과;전공;1학년;A05109202;초급스페인어문법(1);2;월(1-2)/수(6-1);2202/2202;민선재;30;14;;;;원어;2014 신입생 수강 금지
A;학부;서울;스페인어과;전공;1학년;A05109203;초급스페인어문법(1);2;월(1-2)/수(6-1);3507/3507;김현식(S);30;29;;;;;2014 신입생 수강 금지
A;학부;서울;스페인어과;전공;1학년;A05109204;초급스페인어문법(1);2;수(3-2)/금(5-1);2202/2202;민선재;30;16;;;;원어;2014 신입생 수강 금지
A;학부;서울;스페인어과;전공;1학년;A05109205;초급스페인어문법(1);2;수(3-2)/금(5-1);C308/C308;김경희;30;29;;;;;2014 신입생 수강 금지
A;학부;서울;스페인어과;전공;1학년;A05109206;초급스페인어문법(1);2;수(3-1)/금(5-2);1207/1207;정구석;30;30;;;;원어;2014 신입생 수강 금지
A;학부;서울;스페인어과;전공;1학년;A05109207;초급스페인어문법(1);2;월(1-2)/수(6-1);2209/3304;김성조;30;29;;;;;
A;학부;서울;스페인어과;전공;1학년;A05115101;초급스페인어쓰기(1);2;수(1-2);0211;정혜정;30;28;전필;;;;2014 신입생 수강 금지
A;학부;서울;스페인어과;전공;1학년;A05115102;초급스페인어쓰기(1);2;수(7-2);01202;김광희;33;27;전필;;;;2014 신입생 수강 금지
A;학부;서울;스페인어과;전공;1학년;A05115103;초급스페인어쓰기(1);2;월(3-2);C304;신찬용;30;29;전필;;;;2014 신입생 수강 금지
A;학부;서울;스페인어과;전공;1학년;A05115104;초급스페인어쓰기(1);2;금(7-2);C304;강필운;30;30;전필;;;;2014 신입생 수강 금지
A;학부;서울;스페인어과;전공;1학년;A05115105;초급스페인어쓰기(1);2;금(7-2);C305;이수열;31;25;전필;;;;2014 신입생 수강 금지
